experiment,config_name,best_epoch,validation_f1_macro,validation_accuracy,epochs_trained,training_time_sec,time_per_epoch_sec,hidden_layers,activation,dropout,use_batch_norm,optimizer,lr,epochs,batch_size
full_grid,config_185,24,0.948988829156613,0.9408163265306122,34,32.00713300704956,0.9413862649132224,"[128, 64]",tanh,0.2,False,adamw,0.001,100,32
full_grid,config_1,51,0.9489695458425598,0.9408163265306122,61,51.92805004119873,0.8512795088721103,[32],relu,0.0,False,adam,0.001,100,32
full_grid,config_157,10,0.9487927905838907,0.9418367346938775,20,19.052324771881104,0.9526162385940552,"[128, 64]",relu,0.2,False,adam,0.001,100,32
full_grid,config_151,27,0.9484707311579654,0.939795918367347,37,33.093652963638306,0.8944230530713055,"[128, 64]",relu,0.0,False,adamw,0.0005,100,32
full_grid,config_134,58,0.9484429612316392,0.939795918367347,68,17.551172733306885,0.25810548137216005,"[64, 32]",tanh,0.2,False,adam,0.001,100,128
full_grid,config_162,22,0.9483587295502541,0.939795918367347,32,9.239119052886963,0.2887224704027176,"[128, 64]",relu,0.2,False,adamw,0.001,100,128
full_grid,config_168,17,0.9480157987959874,0.939795918367347,27,8.264128923416138,0.3060788490154125,"[128, 64]",relu,0.2,False,rmsprop,0.0005,100,128
full_grid,config_13,38,0.9479796257037612,0.9387755102040817,48,37.84286713600159,0.7883930653333664,[32],relu,0.2,False,adam,0.001,100,32
full_grid,config_155,24,0.9478909581569234,0.939795918367347,34,29.30453872680664,0.8618981978472542,"[128, 64]",relu,0.0,False,rmsprop,0.0005,100,32
full_grid,config_3,60,0.947817282165941,0.939795918367347,70,52.935909271240234,0.7562272753034319,[32],relu,0.0,False,adam,0.0005,100,32
full_grid,config_102,40,0.9476152561652624,0.939795918367347,50,13.1702561378479,0.263405122756958,"[64, 32]",relu,0.0,False,adamw,0.001,100,128
full_grid,config_111,29,0.9474903158978965,0.9408163265306122,39,36.40350914001465,0.9334233112824268,"[64, 32]",relu,0.2,False,adam,0.0005,100,32
full_grid,config_81,26,0.9474287756856714,0.9387755102040817,36,27.816797971725464,0.7726888325479295,[64],tanh,0.0,False,rmsprop,0.001,100,32
full_grid,config_115,35,0.9472746118144535,0.939795918367347,45,41.129751205444336,0.9139944712320963,"[64, 32]",relu,0.2,False,adamw,0.0005,100,32
full_grid,config_106,21,0.9472657415266076,0.9377551020408164,31,9.718390226364136,0.31349645891497213,"[64, 32]",relu,0.0,False,rmsprop,0.001,100,128
full_grid,config_119,24,0.9472625951707772,0.9387755102040817,34,31.553831100463867,0.9280538558959961,"[64, 32]",relu,0.2,False,rmsprop,0.0005,100,32
full_grid,config_159,20,0.9472493869048708,0.9387755102040817,30,27.676740884780884,0.9225580294926962,"[128, 64]",relu,0.2,False,adam,0.0005,100,32
full_grid,config_148,29,0.9469819565379902,0.939795918367347,39,10.632510900497437,0.2726284846281394,"[128, 64]",relu,0.0,False,adam,0.0005,100,128
full_grid,config_117,11,0.9468806890908147,0.9387755102040817,21,19.63906979560852,0.9351937997908819,"[64, 32]",relu,0.2,False,rmsprop,0.001,100,32
full_grid,config_61,15,0.9467999436876392,0.9387755102040817,25,20.909433126449585,0.8363773250579833,[64],relu,0.2,False,adam,0.001,100,32
full_grid,config_10,49,0.9467865289464321,0.9377551020408164,59,13.015375137329102,0.22059957859879833,[32],relu,0.0,False,rmsprop,0.001,100,128
full_grid,config_152,31,0.9467574148261335,0.9377551020408164,41,11.146590948104858,0.27186807190499657,"[128, 64]",relu,0.0,False,adamw,0.0005,100,128
full_grid,config_147,20,0.9467525264744064,0.9387755102040817,30,26.825588941574097,0.8941862980524699,"[128, 64]",relu,0.0,False,adam,0.0005,100,32
full_grid,config_177,25,0.9467258839105723,0.939795918367347,35,30.877024173736572,0.8822006906781877,"[128, 64]",tanh,0.0,False,rmsprop,0.001,100,32
full_grid,config_98,26,0.9467025786374659,0.9408163265306122,36,9.632002830505371,0.26755563418070477,"[64, 32]",relu,0.0,False,adam,0.001,100,128
full_grid,config_51,34,0.9466833605214064,0.9377551020408164,44,35.78309917449951,0.813252253965898,[64],relu,0.0,False,adam,0.0005,100,32
full_grid,config_163,12,0.9466029451128872,0.9387755102040817,22,20.834195852279663,0.9470089023763483,"[128, 64]",relu,0.2,False,adamw,0.0005,100,32
full_grid,config_158,9,0.9465484304995745,0.9408163265306122,19,6.224652051925659,0.3276132658908242,"[128, 64]",relu,0.2,False,adam,0.001,100,128
full_grid,config_17,16,0.9464296369556567,0.9387755102040817,26,21.30028009414673,0.8192415420825665,[32],relu,0.2,False,adamw,0.001,100,32
full_grid,config_173,17,0.9463527731144803,0.9387755102040817,27,24.7788348197937,0.9177346229553223,"[128, 64]",tanh,0.0,False,adamw,0.001,100,32
full_grid,config_161,7,0.946327967667915,0.939795918367347,17,16.758548974990845,0.9857969985288733,"[128, 64]",relu,0.2,False,adamw,0.001,100,32
full_grid,config_60,46,0.9462311637469666,0.9377551020408164,56,12.820971012115479,0.22894591093063354,[64],relu,0.0,False,rmsprop,0.0005,100,128
full_grid,config_145,6,0.946209751940745,0.9377551020408164,16,15.294968128204346,0.9559355080127716,"[128, 64]",relu,0.0,False,adam,0.001,100,32
full_grid,config_160,13,0.9462057040603087,0.9387755102040817,23,7.149444818496704,0.31084542689116107,"[128, 64]",relu,0.2,False,adam,0.0005,100,128
full_grid,config_156,24,0.9459533531933262,0.9387755102040817,34,9.25845193862915,0.2723074099596809,"[128, 64]",relu,0.0,False,rmsprop,0.0005,100,128
full_grid,config_99,26,0.9459305627178987,0.939795918367347,36,30.778558015823364,0.8549599448839823,"[64, 32]",relu,0.0,False,adam,0.0005,100,32
full_grid,config_103,10,0.9459055813249082,0.9377551020408164,20,19.243114948272705,0.9621557474136353,"[64, 32]",relu,0.0,False,adamw,0.0005,100,32
full_grid,config_107,14,0.9458901200044385,0.9387755102040817,24,23.200556993484497,0.9666898747285207,"[64, 32]",relu,0.0,False,rmsprop,0.0005,100,32
full_grid,config_129,16,0.9458853261478216,0.939795918367347,26,23.770900011062622,0.9142653850408701,"[64, 32]",tanh,0.0,False,rmsprop,0.001,100,32
full_grid,config_191,11,0.945771076535972,0.939795918367347,21,20.057790994644165,0.955132904506865,"[128, 64]",tanh,0.2,False,rmsprop,0.0005,100,32
full_grid,config_2,36,0.9457625880325935,0.936734693877551,46,11.725587129592896,0.2549040680346282,[32],relu,0.0,False,adam,0.001,100,128
full_grid,config_72,43,0.9457067449519968,0.9377551020408164,53,12.855596780776978,0.24255842982598072,[64],relu,0.2,False,rmsprop,0.0005,100,128
full_grid,config_66,35,0.9456499720461995,0.936734693877551,45,11.425587892532349,0.2539019531673855,[64],relu,0.2,False,adamw,0.001,100,128
full_grid,config_101,6,0.9454777601796289,0.9387755102040817,16,16.992988109588623,1.062061756849289,"[64, 32]",relu,0.0,False,adamw,0.001,100,32
full_grid,config_105,15,0.9454424529234297,0.936734693877551,25,24.525309085845947,0.9810123634338379,"[64, 32]",relu,0.0,False,rmsprop,0.001,100,32
full_grid,config_164,14,0.9454388051181147,0.9387755102040817,24,7.415590763092041,0.3089829484621684,"[128, 64]",relu,0.2,False,adamw,0.0005,100,128
full_grid,config_150,16,0.9454357493535025,0.936734693877551,26,7.690476894378662,0.2957875728607178,"[128, 64]",relu,0.0,False,adamw,0.001,100,128
full_grid,config_25,32,0.9454352647920817,0.9377551020408164,42,31.886260986328125,0.7591966901506696,[32],tanh,0.0,False,adam,0.001,100,32
full_grid,config_136,16,0.9452355624908365,0.9408163265306122,26,7.731025218963623,0.2973471238062932,"[64, 32]",tanh,0.2,False,adam,0.0005,100,128
full_grid,config_62,24,0.9451149026369121,0.9377551020408164,34,8.730584859848022,0.2567819076425889,[64],relu,0.2,False,adam,0.001,100,128
full_grid,config_100,41,0.9451096498115946,0.936734693877551,51,12.708395957946777,0.24918423446954466,"[64, 32]",relu,0.0,False,adam,0.0005,100,128
full_grid,config_69,17,0.945097702781883,0.936734693877551,27,23.559383153915405,0.8725697464413114,[64],relu,0.2,False,rmsprop,0.001,100,32
full_grid,config_118,20,0.9450956268364903,0.939795918367347,30,8.34107518196106,0.27803583939870197,"[64, 32]",relu,0.2,False,rmsprop,0.001,100,128
full_grid,config_5,41,0.9450399619063905,0.936734693877551,51,38.585304260253906,0.7565745933383119,[32],relu,0.0,False,adamw,0.001,100,32
full_grid,config_174,6,0.9450344642398237,0.9408163265306122,16,5.365808010101318,0.3353630006313324,"[128, 64]",tanh,0.0,False,adamw,0.001,100,128
full_grid,config_67,35,0.944983060243305,0.9387755102040817,45,37.915541887283325,0.842567597495185,[64],relu,0.2,False,adamw,0.0005,100,32
full_grid,config_9,11,0.9449602582705695,0.9377551020408164,21,16.36490511894226,0.7792811961401076,[32],relu,0.0,False,rmsprop,0.001,100,32
full_grid,config_175,10,0.94493520276121,0.9387755102040817,20,19.003741979599,0.9501870989799499,"[128, 64]",tanh,0.0,False,adamw,0.0005,100,32
full_grid,config_123,19,0.9449231135271533,0.9387755102040817,29,25.891917943954468,0.8928247566880851,"[64, 32]",tanh,0.0,False,adam,0.0005,100,32
full_grid,config_180,18,0.9448902929512071,0.9387755102040817,28,8.119667053222656,0.2899881090436663,"[128, 64]",tanh,0.0,False,rmsprop,0.0005,100,128
full_grid,config_133,12,0.9447807180576369,0.9387755102040817,22,21.058076858520508,0.9571853117509321,"[64, 32]",tanh,0.2,False,adam,0.001,100,32
full_grid,config_126,15,0.9447184423234803,0.9387755102040817,25,7.377306222915649,0.295092248916626,"[64, 32]",tanh,0.0,False,adamw,0.001,100,128
full_grid,config_112,20,0.9447049627147079,0.936734693877551,30,8.958681106567383,0.29862270355224607,"[64, 32]",relu,0.2,False,adam,0.0005,100,128
full_grid,config_59,21,0.9446954860567148,0.9377551020408164,31,25.073992013931274,0.8088384520622992,[64],relu,0.0,False,rmsprop,0.0005,100,32
full_grid,config_183,25,0.9446705685820526,0.9377551020408164,35,32.67479920387268,0.9335656915392194,"[128, 64]",tanh,0.2,False,adam,0.0005,100,32
full_grid,config_125,4,0.9445839461563409,0.939795918367347,14,13.453644752502441,0.9609746251787458,"[64, 32]",tanh,0.0,False,adamw,0.001,100,32
full_grid,config_65,14,0.9445714010517957,0.936734693877551,24,20.930466890335083,0.8721027870972952,[64],relu,0.2,False,adamw,0.001,100,32
full_grid,config_37,33,0.9445483929433991,0.939795918367347,43,33.66364622116089,0.7828754935153696,[32],tanh,0.2,False,adam,0.001,100,32
full_grid,config_110,21,0.9445475296715596,0.9387755102040817,31,9.279332160949707,0.29933329551450666,"[64, 32]",relu,0.2,False,adam,0.001,100,128
full_grid,config_187,15,0.9445438325272197,0.9377551020408164,25,24.268797159194946,0.9707518863677979,"[128, 64]",tanh,0.2,False,adamw,0.0005,100,32
full_grid,config_137,18,0.9444622119163989,0.9387755102040817,28,26.026485919952393,0.929517354284014,"[64, 32]",tanh,0.2,False,adamw,0.001,100,32
full_grid,config_131,2,0.9444414239223679,0.9387755102040817,12,11.578953981399536,0.9649128317832947,"[64, 32]",tanh,0.0,False,rmsprop,0.0005,100,32
full_grid,config_12,40,0.9444387368661893,0.9357142857142857,50,11.198508024215698,0.22397016048431395,[32],relu,0.0,False,rmsprop,0.0005,100,128
full_grid,config_120,9,0.9444375341907458,0.9377551020408164,19,6.129337310791016,0.3225967005679482,"[64, 32]",relu,0.2,False,rmsprop,0.0005,100,128
full_grid,config_58,25,0.944419415145534,0.9357142857142857,35,8.715206861495972,0.24900591032845634,[64],relu,0.0,False,rmsprop,0.001,100,128
full_grid,config_77,22,0.9444055261210842,0.9387755102040817,32,26.91216278076172,0.8410050868988037,[64],tanh,0.0,False,adamw,0.001,100,32
full_grid,config_31,6,0.944386501163194,0.9387755102040817,16,13.152247905731201,0.8220154941082001,[32],tanh,0.0,False,adamw,0.0005,100,32
full_grid,config_127,26,0.9443836813426831,0.9387755102040817,36,31.085135221481323,0.8634759783744812,"[64, 32]",tanh,0.0,False,adamw,0.0005,100,32
full_grid,config_142,3,0.9443074339552154,0.9387755102040817,13,5.036455154418945,0.3874196272629958,"[64, 32]",tanh,0.2,False,rmsprop,0.001,100,128
full_grid,config_6,17,0.944302551516947,0.9387755102040817,27,6.931286096572876,0.2567142998730695,[32],relu,0.0,False,adamw,0.001,100,128
full_grid,config_171,3,0.9442651653895161,0.9387755102040817,13,12.885194063186646,0.9911687740912805,"[128, 64]",tanh,0.0,False,adam,0.0005,100,32
full_grid,config_93,25,0.9441497811459811,0.9377551020408164,35,26.40537405014038,0.7544392585754395,[64],tanh,0.2,False,rmsprop,0.001,100,32
full_grid,config_182,13,0.9441183745119363,0.9387755102040817,23,7.337705135345459,0.31903065805849823,"[128, 64]",tanh,0.2,False,adam,0.001,100,128
full_grid,config_29,16,0.9440890082978987,0.9387755102040817,26,20.613688230514526,0.7928341627120972,[32],tanh,0.0,False,adamw,0.001,100,32
full_grid,config_22,19,0.9440426072402558,0.9377551020408164,29,7.446485996246338,0.2567753791809082,[32],relu,0.2,False,rmsprop,0.001,100,128
full_grid,config_189,7,0.9440062877928102,0.9377551020408164,17,16.488209009170532,0.9698946475982666,"[128, 64]",tanh,0.2,False,rmsprop,0.001,100,32
full_grid,config_122,9,0.9440033980095995,0.9387755102040817,19,5.81942892074585,0.3062857326708342,"[64, 32]",tanh,0.0,False,adam,0.001,100,128
full_grid,config_33,23,0.9439810695120778,0.9377551020408164,33,24.740829944610596,0.7497221195336544,[32],tanh,0.0,False,rmsprop,0.001,100,32
full_grid,config_27,24,0.943918551310985,0.9387755102040817,34,26.338764905929565,0.7746695560567519,[32],tanh,0.0,False,adam,0.0005,100,32
full_grid,config_138,4,0.9439092474833429,0.9377551020408164,14,5.01338005065918,0.35809857504708426,"[64, 32]",tanh,0.2,False,adamw,0.001,100,128
full_grid,config_172,5,0.9438718969792778,0.9387755102040817,15,5.175909996032715,0.34506066640218097,"[128, 64]",tanh,0.0,False,adam,0.0005,100,128
full_grid,config_35,23,0.9437668329076541,0.9387755102040817,33,24.70636796951294,0.7486778172579679,[32],tanh,0.0,False,rmsprop,0.0005,100,32
full_grid,config_71,14,0.9436963115999305,0.9357142857142857,24,20.411635875701904,0.850484828154246,[64],relu,0.2,False,rmsprop,0.0005,100,32
full_grid,config_42,20,0.9436619847344208,0.936734693877551,30,8.110746145248413,0.27035820484161377,[32],tanh,0.2,False,adamw,0.001,100,128
full_grid,config_192,3,0.9436528380044024,0.9387755102040817,13,4.794021844863892,0.3687709111433763,"[128, 64]",tanh,0.2,False,rmsprop,0.0005,100,128
full_grid,config_53,15,0.9436137914424864,0.936734693877551,25,20.885601043701172,0.8354240417480469,[64],relu,0.0,False,adamw,0.001,100,32
full_grid,config_21,10,0.9436104241936815,0.9377551020408164,20,16.61554503440857,0.8307772517204285,[32],relu,0.2,False,rmsprop,0.001,100,32
full_grid,config_130,21,0.9435405651696309,0.9377551020408164,31,8.544459104537964,0.27562771304961176,"[64, 32]",tanh,0.0,False,rmsprop,0.001,100,128
full_grid,config_94,8,0.9434566209079988,0.9377551020408164,18,5.147254943847656,0.28595860799153644,[64],tanh,0.2,False,rmsprop,0.001,100,128
full_grid,config_176,18,0.9434521343494248,0.9377551020408164,28,8.236936092376709,0.2941762890134539,"[128, 64]",tanh,0.0,False,adamw,0.0005,100,128
full_grid,config_78,14,0.9433845944210758,0.936734693877551,24,6.68222188949585,0.2784259120623271,[64],tanh,0.0,False,adamw,0.001,100,128
full_grid,config_139,10,0.9433463526225179,0.936734693877551,20,19.307264804840088,0.9653632402420044,"[64, 32]",tanh,0.2,False,adamw,0.0005,100,32
full_grid,config_108,33,0.943259810418268,0.936734693877551,43,11.419591903686523,0.2655719047368959,"[64, 32]",relu,0.0,False,rmsprop,0.0005,100,128
full_grid,config_63,15,0.9432385764615251,0.936734693877551,25,21.702041149139404,0.8680816459655761,[64],relu,0.2,False,adam,0.0005,100,32
full_grid,config_50,23,0.9432188130936678,0.936734693877551,33,8.474248886108398,0.2567954207911636,[64],relu,0.0,False,adam,0.001,100,128
full_grid,config_74,16,0.9432162179295102,0.936734693877551,26,7.175653696060181,0.27598668061769926,[64],tanh,0.0,False,adam,0.001,100,128
full_grid,config_70,11,0.9432152957134914,0.9377551020408164,21,6.221266031265259,0.29625076339358375,[64],relu,0.2,False,rmsprop,0.001,100,128
full_grid,config_188,6,0.9432081820772716,0.9377551020408164,16,5.626109838485718,0.35163186490535736,"[128, 64]",tanh,0.2,False,adamw,0.0005,100,128
full_grid,config_169,4,0.9432079207569549,0.9377551020408164,14,13.5814950466156,0.9701067890439715,"[128, 64]",tanh,0.0,False,adam,0.001,100,32
full_grid,config_79,13,0.943177753483676,0.936734693877551,23,19.678666830062866,0.8555942100027333,[64],tanh,0.0,False,adamw,0.0005,100,32
full_grid,config_54,27,0.9431378247949035,0.936734693877551,37,9.595600128173828,0.2593405440046981,[64],relu,0.0,False,adamw,0.001,100,128
full_grid,config_178,6,0.9431308493441896,0.9377551020408164,16,5.327222585678101,0.3329514116048813,"[128, 64]",tanh,0.0,False,rmsprop,0.001,100,128
full_grid,config_140,13,0.9430862253543666,0.936734693877551,23,7.206714868545532,0.3133354290671971,"[64, 32]",tanh,0.2,False,adamw,0.0005,100,128
full_grid,config_11,33,0.9430563803190364,0.936734693877551,43,32.01693391799927,0.7445798585581225,[32],relu,0.0,False,rmsprop,0.0005,100,32
full_grid,config_44,17,0.9430519039041599,0.9387755102040817,27,7.890267848968506,0.2922321425543891,[32],tanh,0.2,False,adamw,0.0005,100,128
full_grid,config_28,21,0.9430383440263335,0.936734693877551,31,7.962744951248169,0.2568627403628442,[32],tanh,0.0,False,adam,0.0005,100,128
full_grid,config_104,14,0.9429805136058275,0.9377551020408164,24,7.3322460651397705,0.3055102527141571,"[64, 32]",relu,0.0,False,adamw,0.0005,100,128
full_grid,config_90,9,0.942887397102095,0.936734693877551,19,5.401409149169922,0.28428469206157486,[64],tanh,0.2,False,adamw,0.001,100,128
full_grid,config_84,31,0.9428810913471507,0.936734693877551,41,9.41382098197937,0.2296053898043749,[64],tanh,0.0,False,rmsprop,0.0005,100,128
full_grid,config_83,16,0.9428810913471507,0.936734693877551,26,19.54161524772644,0.7516005864510169,[64],tanh,0.0,False,rmsprop,0.0005,100,32
full_grid,config_49,8,0.9428618629325332,0.9357142857142857,18,15.529960870742798,0.8627756039301554,[64],relu,0.0,False,adam,0.001,100,32
full_grid,config_86,16,0.9428266578490707,0.936734693877551,26,6.825679063796997,0.26252611783834606,[64],tanh,0.2,False,adam,0.001,100,128
full_grid,config_38,22,0.9428213011969684,0.936734693877551,32,8.093025207519531,0.25290703773498535,[32],tanh,0.2,False,adam,0.001,100,128
full_grid,config_121,15,0.9427493059578722,0.9357142857142857,25,21.951950073242188,0.8780780029296875,"[64, 32]",tanh,0.0,False,adam,0.001,100,32
full_grid,config_80,22,0.9426637995272236,0.9357142857142857,32,9.445274114608765,0.2951648160815239,[64],tanh,0.0,False,adamw,0.0005,100,128
full_grid,config_96,9,0.9426268418441638,0.9357142857142857,19,5.388026237487793,0.28358032828883123,[64],tanh,0.2,False,rmsprop,0.0005,100,128
full_grid,config_124,19,0.9425953873510019,0.936734693877551,29,8.33359670639038,0.28736540366863383,"[64, 32]",tanh,0.0,False,adam,0.0005,100,128
full_grid,config_184,16,0.942554968452597,0.936734693877551,26,8.207221984863281,0.3156623840332031,"[128, 64]",tanh,0.2,False,adam,0.0005,100,128
full_grid,config_52,37,0.9425458892641577,0.9357142857142857,47,11.657805919647217,0.2480384238222812,[64],relu,0.0,False,adam,0.0005,100,128
full_grid,config_32,19,0.9424898447261013,0.936734693877551,29,7.35663628578186,0.2536771133028228,[32],tanh,0.0,False,adamw,0.0005,100,128
full_grid,config_116,29,0.9424752755786389,0.9357142857142857,39,10.7012038230896,0.27438984161768204,"[64, 32]",relu,0.2,False,adamw,0.0005,100,128
full_grid,config_170,9,0.9423670628597806,0.9357142857142857,19,6.121766090393066,0.3221982152838456,"[128, 64]",tanh,0.0,False,adam,0.001,100,128
full_grid,config_186,6,0.9423525129346982,0.9357142857142857,16,5.737299919128418,0.3585812449455261,"[128, 64]",tanh,0.2,False,adamw,0.001,100,128
full_grid,config_41,3,0.9423232304791794,0.936734693877551,13,13.869470834732056,1.0668823719024658,[32],tanh,0.2,False,adamw,0.001,100,32
full_grid,config_132,6,0.94231934043564,0.936734693877551,16,5.1481781005859375,0.3217611312866211,"[64, 32]",tanh,0.0,False,rmsprop,0.0005,100,128
full_grid,config_85,2,0.9422972670322844,0.9357142857142857,12,10.314230918884277,0.8595192432403564,[64],tanh,0.2,False,adam,0.001,100,32
full_grid,config_20,46,0.9422855755523962,0.9357142857142857,56,13.743573904037476,0.24542096257209778,[32],relu,0.2,False,adamw,0.0005,100,128
full_grid,config_89,11,0.9422562243539648,0.9357142857142857,21,17.06012988090515,0.8123871371859596,[64],tanh,0.2,False,adamw,0.001,100,32
full_grid,config_87,11,0.9422362226253956,0.936734693877551,21,16.98283100128174,0.8087062381562733,[64],tanh,0.2,False,adam,0.0005,100,32
full_grid,config_36,28,0.9422026351653418,0.9357142857142857,38,8.927663087844849,0.23493850231170654,[32],tanh,0.0,False,rmsprop,0.0005,100,128
full_grid,config_47,5,0.9420469996885996,0.9357142857142857,15,13.7377028465271,0.91584685643514,[32],tanh,0.2,False,rmsprop,0.0005,100,32
full_grid,config_43,31,0.9420461667153993,0.9357142857142857,41,34.352416038513184,0.8378638058173947,[32],tanh,0.2,False,adamw,0.0005,100,32
full_grid,config_73,5,0.9420359508708521,0.9377551020408164,15,13.611678838729858,0.9074452559153239,[64],tanh,0.0,False,adam,0.001,100,32
full_grid,config_56,17,0.9420160210675623,0.936734693877551,27,7.412801742553711,0.2745482126871745,[64],relu,0.0,False,adamw,0.0005,100,128
full_grid,config_143,14,0.9419890203214807,0.9357142857142857,24,21.87049102783203,0.9112704594930013,"[64, 32]",tanh,0.2,False,rmsprop,0.0005,100,32
full_grid,config_92,15,0.9419636493419602,0.9357142857142857,25,6.691923141479492,0.26767692565917967,[64],tanh,0.2,False,adamw,0.0005,100,128
full_grid,config_48,19,0.9419166911988199,0.9357142857142857,29,7.63598895072937,0.26330996381825417,[32],tanh,0.2,False,rmsprop,0.0005,100,128
full_grid,config_82,4,0.9419021391098011,0.936734693877551,14,4.2784059047698975,0.3056004217692784,[64],tanh,0.0,False,rmsprop,0.001,100,128
full_grid,config_128,8,0.9418491090188689,0.936734693877551,18,5.522693872451782,0.30681632624732125,"[64, 32]",tanh,0.0,False,adamw,0.0005,100,128
full_grid,config_190,10,0.9418265875940373,0.9357142857142857,20,6.410003900527954,0.3205001950263977,"[128, 64]",tanh,0.2,False,rmsprop,0.001,100,128
full_grid,config_7,15,0.9417914442674752,0.9357142857142857,25,19.666617155075073,0.7866646862030029,[32],relu,0.0,False,adamw,0.0005,100,32
full_grid,config_88,16,0.9417902567561311,0.9357142857142857,26,6.8716020584106445,0.2642923868619479,[64],tanh,0.2,False,adam,0.0005,100,128
full_grid,config_114,8,0.9417712836861538,0.9357142857142857,18,6.406127214431763,0.35589595635732013,"[64, 32]",relu,0.2,False,adamw,0.001,100,128
full_grid,config_55,8,0.9417305514781165,0.9346938775510204,18,15.681437015533447,0.8711909453074137,[64],relu,0.0,False,adamw,0.0005,100,32
full_grid,config_141,8,0.9417202819719018,0.9346938775510204,18,17.057461977005005,0.947636776500278,"[64, 32]",tanh,0.2,False,rmsprop,0.001,100,32
full_grid,config_91,6,0.9416941578634901,0.9357142857142857,16,13.394421100616455,0.8371513187885284,[64],tanh,0.2,False,adamw,0.0005,100,32
full_grid,config_30,11,0.9416791118327057,0.9357142857142857,21,5.747470140457153,0.27368905430748347,[32],tanh,0.0,False,adamw,0.001,100,128
full_grid,config_144,5,0.9415916089341464,0.936734693877551,15,5.133823871612549,0.3422549247741699,"[64, 32]",tanh,0.2,False,rmsprop,0.0005,100,128
full_grid,config_75,9,0.9414391204171357,0.9357142857142857,19,16.350767850875854,0.860566728993466,[64],tanh,0.0,False,adam,0.0005,100,32
full_grid,config_19,7,0.9414189600497291,0.936734693877551,17,14.935060977935791,0.8785329987021053,[32],relu,0.2,False,adamw,0.0005,100,32
full_grid,config_26,12,0.9413733576516957,0.9357142857142857,22,5.943037033081055,0.27013804695822974,[32],tanh,0.0,False,adam,0.001,100,128
full_grid,config_68,32,0.9413612021813329,0.9346938775510204,42,10.938755750656128,0.26044656549181255,[64],relu,0.2,False,adamw,0.0005,100,128
full_grid,config_57,8,0.941350839341789,0.9357142857142857,18,15.088720083236694,0.838262226846483,[64],relu,0.0,False,rmsprop,0.001,100,32
full_grid,config_40,25,0.9412965030037813,0.9357142857142857,35,8.75395393371582,0.2501129695347377,[32],tanh,0.2,False,adam,0.0005,100,128
full_grid,config_34,6,0.9412153173189771,0.9346938775510204,16,4.671570777893066,0.29197317361831665,[32],tanh,0.0,False,rmsprop,0.001,100,128
full_grid,config_15,16,0.9411741883923118,0.9346938775510204,26,21.190317153930664,0.8150121982281024,[32],relu,0.2,False,adam,0.0005,100,32
full_grid,config_45,4,0.9411050868725365,0.9346938775510204,14,12.229064226150513,0.8735045875821795,[32],tanh,0.2,False,rmsprop,0.001,100,32
full_grid,config_39,10,0.9410477943567388,0.9346938775510204,20,16.445698976516724,0.8222849488258361,[32],tanh,0.2,False,adam,0.0005,100,32
full_grid,config_64,20,0.9406969892198583,0.9346938775510204,30,8.156021118164062,0.27186737060546873,[64],relu,0.2,False,adam,0.0005,100,128
full_grid,config_8,29,0.9406019919995073,0.9346938775510204,39,9.34289813041687,0.2395614905235095,[32],relu,0.0,False,adamw,0.0005,100,128
